,Description,United States Total,,,Alabama,,,Alaska,,,Arizona,,,Arkansas,,,California,,,Colorado,,,Connecticut,,,Delaware,,,District of Columbia,,,Florida,,,Georgia,,,Hawaii,,,Idaho,,,Illinois,,,Indiana,,,Iowa,,,Kansas,,,Kentucky,,,Louisiana,,,Maine,,,Maryland,,,Massachusetts,,,Michigan,,,Minnesota,,,Mississippi,,
,,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1
,,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2.00,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
Line,Description,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78
85,               Veterans' services,"788,796","788,796",0,"6,008","6,008",0,0,0,0,"10,843","10,843",0,"1,951","1,951",0,"18,608","18,608",0,"2,611","2,611",0,"29,155","29,155",0,0,0,0,0,0,0,"10,357","10,357",0,"8,603","8,603",0,7,7,0,0,0,0,"14,413","14,413",0,"9,023","9,023",0,"1,936","1,936",0,"11,877","11,877",0,"63,534","63,534",0,"6,581","6,581",0,258,258,0,"2,323","2,323",0,"81,675","81,675",0,0,0,0,"14,575","14,575",0,"2,777","2,777",0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Transportation:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,               Highways,"181,989,729","109,831,930","72,157,799","2,533,075","1,648,071","885,004","1,412,550","1,143,257","269,293","2,517,250","1,416,440","1,100,810","2,074,872","1,500,161","574,711","15,532,374","7,653,069","7,879,305","3,269,041","1,494,976","1,774,065","2,276,031","1,593,893","682,138","840,026","650,737","189,289","455,133",0,"455,133","11,271,111","8,081,912","3,189,199","4,353,117","2,670,560","1,682,557","602,541","312,406","290,135","884,076","520,584","363,492","9,347,403","6,038,004","3,309,399","2,443,680","1,636,972","806,708","2,749,329","1,609,920","1,139,409","1,923,439","983,193","940,246","2,355,256","1,856,746","498,510","2,404,658","1,419,959","984,699","988,304","670,914","317,390","3,371,365","2,379,424","991,941","3,828,692","2,688,076","1,140,616","4,281,100","1,470,835","2,810,265","4,810,460","1,751,401","3,059,059","1,729,423","1,061,871","667,552"
87,                    Capital outlay,"101,898,377","74,605,958","27,292,419","1,291,745","1,081,216","210,529","706,097","595,891","110,206","1,383,261","955,034","428,227","1,244,448","1,054,207","190,241","5,296,933","3,264,855","2,032,078","1,584,297","869,129","715,168","1,205,747","1,090,846","114,901","579,053","494,739","84,314","310,520",0,"310,520","7,778,020","6,550,885","1,227,135","2,654,789","1,941,102","713,687","186,942","13,791","173,151","454,438","311,956","142,482","6,095,718","4,940,752","1,154,966","1,429,885","1,248,694","181,191","1,498,513","1,216,578","281,935","1,041,169","643,251","397,918","1,425,018","1,271,891","153,127","1,343,991","985,894","358,097","367,759","312,264","55,495","1,727,853","1,701,180","26,673","1,798,627","1,498,849","299,778","1,529,078","903,713","625,365","2,859,368","1,078,206","1,781,162","830,239","677,965","152,274"
88,               Air transportation (airports),"25,968,491","2,334,800","23,633,691","135,378","1,124","134,254","376,461","331,625","44,836","510,242","8,644","501,598","111,863",438,"111,425","4,653,418","4,441","4,648,977","829,826","1,664","828,162","27,451","21,099","6,352","7,487",0,"7,487",0,0,0,"2,740,407",0,"2,740,407","790,317","3,514","786,803","525,083","525,083",0,"64,961","1,936","63,025","1,441,222","34,961","1,406,261","259,136","2,734","256,402","98,652",7,"98,645","106,087",923,"105,164","191,334","7,570","183,764","375,779","31,149","344,630","52,004",201,"51,803","326,452","299,681","26,771","621,166","581,758","39,408","593,610","33,665","559,945","492,069","9,296","482,773","76,900",0,"76,900"
89,               Parking facilities,"2,094,947","12,949","2,081,998","15,218",0,"15,218","1,209",0,"1,209","9,090",0,"9,090","2,871",0,"2,871","517,042","3,486","513,556","50,370",0,"50,370","49,054","3,592","45,462","10,219",0,"10,219","29,560",0,"29,560","211,931",0,"211,931","8,364",0,"8,364","3,924","3,116",808,59,0,59,"75,159",0,"75,159","5,565",0,"5,565","21,447",0,"21,447","5,195",0,"5,195","32,105",0,"32,105","2,900",0,"2,900","4,602",0,"4,602","59,987",0,"59,987","16,790",0,"16,790","61,791",0,"61,791","61,144",0,"61,144","1,199",0,"1,199"
90,               Sea and inland port facilities,"6,404,543","2,145,751","4,258,792","91,218","91,218",0,"155,259","2,072","153,187",0,0,0,"3,222",0,"3,222","1,462,725",0,"1,462,725",0,0,0,911,361,550,"57,957","57,957",0,0,0,0,"598,948",0,"598,948","338,836","338,836",0,"80,980","80,980",0,"2,244",0,"2,244","6,517",0,"6,517","15,527","11,316","4,211",5,0,5,0,0,0,"32,554",0,"32,554","302,752","138,974","163,778","5,572",320,"5,252","215,654","215,654",0,"105,527","97,214","8,313","4,674",0,"4,674","58,952",0,"58,952","53,251","19,719","33,532"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Public safety:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,               Police protection,"114,503,466","15,425,637","99,077,829","1,274,476","167,017","1,107,459","365,305","116,524","248,781","2,502,013","251,431","2,250,582","671,379","105,687","565,692","19,169,992","1,882,560","17,287,432","1,854,577","192,826","1,661,751","1,178,349","223,119","955,230","378,957","146,756","232,201","633,302",0,"633,302","8,509,422","606,373","7,903,049","2,729,315","416,467","2,312,848","481,897","44,877","437,020","453,551","63,977","389,574","5,282,513","409,153","4,873,360","1,332,986","223,462","1,109,524","813,216","95,515","717,701","862,299","107,868","754,431","829,322","242,013","587,309","1,645,398","242,872","1,402,526","310,384","90,368","220,016","2,669,043","546,535","2,122,508","2,585,144","856,115","1,729,029","2,546,913","473,644","2,073,269","1,980,425","357,023","1,623,402","767,264","135,917","631,347"
93,               Fire protection,"50,457,105",0,"50,457,105","501,989",0,"501,989","241,144",0,"241,144","1,179,264",0,"1,179,264","304,492",0,"304,492","8,496,555",0,"8,496,555","1,031,986",0,"1,031,986","627,223",0,"627,223","38,585",0,"38,585","281,620",0,"281,620","4,022,459",0,"4,022,459","1,180,778",0,"1,180,778","256,778",0,"256,778","224,507",0,"224,507","2,653,765",0,"2,653,765","994,512",0,"994,512","271,252",0,"271,252","354,135",0,"354,135","390,354",0,"390,354","764,186",0,"764,186","167,188",0,"167,188","1,179,455",0,"1,179,455","1,297,657",0,"1,297,657","982,283",0,"982,283","489,556",0,"489,556","294,198",0,"294,198"
94,               Correction,"78,733,159","48,850,671","29,882,488","729,604","515,323","214,281","322,652","316,195","6,457","1,656,707","1,040,692","616,015","511,081","334,026","177,055","14,613,927","8,376,080","6,237,847","1,359,160","891,691","467,469","622,023","622,023",0,"327,693","327,693",0,"157,189",0,"157,189","4,555,977","2,592,648","1,963,329","2,120,131","1,289,551","830,580","228,646","228,646",0,"415,626","272,790","142,836","2,106,974","1,380,385","726,589","1,061,462","632,122","429,340","435,726","287,238","148,488","541,838","309,314","232,524","948,509","643,981","304,528","986,823","505,650","481,173","260,281","162,568","97,713","1,935,543","1,497,876","437,667","952,578","952,578",0,"2,483,722","1,866,187","617,535","1,058,561","508,747","549,814","516,974","330,761","186,213"
95,                    Capital outlay,"2,228,520","1,346,544","881,976","23,388","21,986","1,402","2,698","2,670",28,"32,575","11,971","20,604","18,927",0,"18,927","591,773","446,017","145,756","34,257","24,977","9,280","2,675","2,675",0,"2,547","2,547",0,"3,176",0,"3,176","67,797","21,765","46,032","65,429","43,362","22,067","3,420","3,420",0,"16,116","7,819","8,297","18,699","14,560","4,139","17,399","10,438","6,961","1,868","1,022",846,"20,570","6,815","13,755","19,914","1,248","18,666","40,435","13,772","26,663","8,129","7,668",461,"53,500","52,355","1,145","41,988","41,988",0,"8,496","2,736","5,760","16,410","5,732","10,678","12,446","4,752","7,694"
96,               Protective inspection and regulation,"14,272,793","8,589,115","5,683,678","139,980","85,240","54,740","38,170","26,836","11,334","201,923","104,887","97,036","94,576","83,413","11,163","4,228,246","2,626,662","1,601,584","121,844","84,971","36,873","101,828","75,717","26,111","68,045","48,000","20,045","107,253",0,"107,253","803,703","255,733","547,970","149,533","67,612","81,921","59,904","53,695","6,209","61,283","42,383","18,900","261,062","146,300","114,762","140,565","130,372","10,193","108,297","70,876","37,421","95,577","67,263","28,314","116,768","92,947","23,821","111,628","54,482","57,146","47,267","36,365","10,902","293,457","190,652","102,805","303,099","89,471","213,628","455,418","288,671","166,747","204,900","79,983","124,917","74,177","59,671","14,506"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Environment and housing:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,               Natural resources,"31,773,076","21,384,841","10,388,235","289,417","280,125","9,292","369,343","354,917","14,426","476,955","277,023","199,932","353,775","280,415","73,360","6,925,964","4,962,448","1,963,516","550,404","333,642","216,762","215,305","198,483","16,822","88,171","84,609","3,562","83,162",0,"83,162","3,886,751","1,335,599","2,551,152","572,512","526,553","45,959","157,487","153,976","3,511","330,091","239,903","90,188","682,665","186,290","496,375","509,964","375,424","134,540","478,934","278,049","200,885","284,650","222,447","62,203","426,767","384,321","42,446","1,074,809","793,638","281,171","147,149","137,181","9,968","575,853","425,081","150,772","248,131","223,895","24,236","426,624","352,782","73,842","870,633","608,126","262,507","304,947","280,806","24,141"
98,                    Capital outlay,"5,376,023","2,634,001","2,742,022","53,805","53,549",256,"14,882","13,740","1,142","82,167","14,780","67,387","48,896","17,747","31,149","1,024,162","600,158","424,004","97,255","28,032","69,223","46,934","39,715","7,219","6,057","4,635","1,422","6,867",0,"6,867","889,285","155,250","734,035","94,268","87,602","6,666","44,333","42,724","1,609","35,768","23,401","12,367","66,718","9,110","57,608","61,877","38,596","23,281","157,444","42,642","114,802","16,423","6,028","10,395","24,548","22,104","2,444","539,422","401,343","138,079","7,550","6,361","1,189","49,894","45,644","4,250","46,891","43,677","3,214","34,820","17,211","17,609","112,055","54,411","57,644","28,774","25,920","2,854"
99,               Parks and recreation,"45,263,841","5,686,793","39,577,048","527,634","18,191","509,443","128,653","14,749","113,904","747,022","81,102","665,920","276,181","66,088","210,093","6,466,737","509,797","5,956,940","1,524,696","87,870","1,436,826","252,324","29,049","223,275","84,525","49,104","35,421","258,569",0,"258,569","3,301,245","205,081","3,096,164","1,383,898","263,359","1,120,539","361,849","81,021","280,828","195,816","33,521","162,295","3,116,437","76,596","3,039,841","475,467","51,922","423,545","351,973","21,656","330,317","379,811","37,161","342,650","375,387","124,619","250,768","762,277","298,024","464,253","96,080","7,066","89,014","1,311,980","198,933","1,113,047","503,898","194,884","309,014","1,398,278","131,835","1,266,443","1,302,650","225,610","1,077,040","227,864","35,760","192,104"
100,                    Capital outlay,"10,341,738","976,492","9,365,246","114,395","5,291","109,104","21,604",395,"21,209","74,410","5,181","69,229","65,490",17,"65,473","868,969","74,592","794,377","301,486","10,832","290,654","30,315","12,422","17,893","23,039","13,623","9,416","73,389",0,"73,389","733,061","30,455","702,606","612,234","25,232","587,002","141,648","37,396","104,252","41,370","3,554","37,816","740,678","10,496","730,182","61,129","1,135","59,994","45,410","2,287","43,123","80,754","8,093","72,661","51,627",482,"51,145","164,404","91,622","72,782","14,072",221,"13,851","135,964","70,986","64,978","114,994","33,394","81,600","668,463","24,425","644,038","391,502","22,468","369,034","39,435","6,495","32,940"
101,               Housing and community development,"52,400,971","8,771,061","43,629,910","566,151","37,516","528,635","298,266","123,337","174,929","452,844","81,283","371,561","200,809","16,406","184,403","8,670,742","285,660","8,385,082","1,108,263","201,845","906,418","788,421","178,764","609,657","159,771","85,903","73,868","766,629",0,"766,629","2,315,222","239,283","2,075,939","1,132,117","294,061","838,056","264,274","153,304","110,970","157,067","102,012","55,055","2,104,839","222,836","1,882,003","816,282","409,574","406,708","256,690","108,600","148,090","267,927","84,351","183,576","458,897","276,067","182,830","657,581","48,071","609,510","286,730","177,099","109,631","1,526,570","388,175","1,138,395","2,721,094","1,141,322","1,579,772","1,063,377","623,036","440,341","1,098,672","142,105","956,567","301,940","35,523","266,417"
102,               Sewerage,"56,554,957","1,309,087","55,245,870","420,137",0,"420,137","124,902",0,"124,902","778,745",0,"778,745","314,393",254,"314,139","9,143,600","445,451","8,698,149","1,021,284","3,523","1,017,761","638,766",0,"638,766","193,385","14,866","178,519","554,324",0,"554,324","3,788,143",0,"3,788,143","1,255,194","8,781","1,246,413","399,202",20,"399,182","228,155",0,"228,155","1,647,607",18,"1,647,589","821,818","1,479","820,339","538,493",843,"537,650","435,957",0,"435,957","683,654",0,"683,654","654,030",0,"654,030","218,419",0,"218,419","1,300,155","189,812","1,110,343","1,426,086","303,389","1,122,697","2,493,024",0,"2,493,024","1,031,956","161,308","870,648","282,623",0,"282,623"
103,                    Capital outlay,"19,276,156","146,523","19,129,633","141,040",0,"141,040","35,938",0,"35,938","274,172",0,"274,172","117,639",0,"117,639","3,438,833",0,"3,438,833","355,247",0,"355,247","308,711",0,"308,711","67,440",1,"67,439","382,547",0,"382,547","1,019,993",0,"1,019,993","223,531",0,"223,531","225,238",0,"225,238","84,978",0,"84,978","685,452",18,"685,434","192,703",0,"192,703","121,420",1,"121,419","150,064",0,"150,064","301,289",0,"301,289","267,894",0,"267,894","61,274",0,"61,274","258,988",206,"258,782","462,149","132,901","329,248","272,847",0,"272,847","190,743","10,878","179,865","108,098",0,"108,098"
104,               Solid waste management,"25,191,360","1,113,614","24,077,746","291,821",0,"291,821","115,968",0,"115,968","458,971","1,165","457,806","230,038","9,188","220,850","3,343,177","314,484","3,028,693","135,493","10,368","125,125","262,983","75,346","187,637","84,706","57,049","27,657","127,136",0,"127,136","2,606,759","184,395","2,422,364","671,720","16,586","655,134","266,075",0,"266,075","173,075",0,"173,075","623,354","7,844","615,510","235,582","5,360","230,222","278,249","3,178","275,071","161,538",0,"161,538","232,764","27,477","205,287","363,039",0,"363,039","116,190",0,"116,190","931,090","24,571","906,519","399,958",808,"399,150","516,020","5,162","510,858","375,668","18,471","357,197","184,741",0,"184,741"
105,                    Capital outlay,"2,220,073","48,022","2,172,051","25,635",0,"25,635","18,902",0,"18,902","57,990",0,"57,990","23,340",0,"23,340","148,921",0,"148,921","12,283",145,"12,138","19,704","12,766","6,938","8,853","4,265","4,588","1,422",0,"1,422","88,480","1,475","87,005","20,981","15,000","5,981","25,332",0,"25,332","10,764",0,"10,764","184,053",0,"184,053","15,088",86,"15,002","27,184",1,"27,183","8,722",0,"8,722","26,546",116,"26,430","11,586",0,"11,586","3,094",0,"3,094","282,058",108,"281,950","20,099",0,"20,099","16,998",0,"16,998","21,858",89,"21,769","9,776",0,"9,776"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Governmental administration:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,               Financial administration,"45,507,761","26,059,567","19,448,194","619,250","311,690","307,560","297,653","199,892","97,761","619,076","281,128","337,948","631,683","479,856","151,827","5,547,823","3,381,701","2,166,122","879,159","390,509","488,650","570,388","330,042","240,346","230,818","185,808","45,010","276,338",0,"276,338","2,996,332","577,682","2,418,650","1,145,879","521,585","624,294","277,290","199,742","77,548","303,317","227,267","76,050","2,079,236","1,309,176","770,060","522,012","329,723","192,289","450,158","245,651","204,507","354,826","167,693","187,133","511,957","390,397","121,560","766,694","368,188","398,506","253,646","206,613","47,033","1,001,767","703,779","297,988","945,907","577,162","368,745","1,194,384","542,707","651,677","907,969","425,535","482,434","424,881","239,806","185,075"
107,               Judicial and legal,"47,846,794","23,968,801","23,877,993","365,759","198,318","167,441","241,023","218,346","22,677","1,022,363","114,591","907,772","226,022","127,112","98,910","8,994,524","4,751,108","4,243,416","862,801","555,778","307,023","677,597","634,448","43,149","200,943","186,190","14,753","148,175",0,"148,175","2,491,944","1,556,209","935,735","1,383,691","350,013","1,033,678","322,720","266,812","55,908","210,166","78,975","131,191","1,508,542","558,297","950,245","609,389","228,386","381,003","358,832","246,134","112,698","325,551","166,621","158,930","645,811","595,087","50,724","686,383","309,470","376,913","112,064","90,246","21,818","964,945","638,724","326,221","1,220,567","1,153,986","66,581","1,211,531","187,575","1,023,956","767,879","484,556","283,323","274,885","121,899","152,986"
108,               General public buildings,"15,130,740","3,905,833","11,224,907","105,257",875,"104,382","89,635","65,137","24,498","207,996","49,819","158,177","37,442","7,634","29,808","787,320","5,639","781,681","397,834","15,993","381,841","109,874","1,029","108,845","96,440","59,956","36,484","217,212",0,"217,212","290,160","18,714","271,446","397,327","16,760","380,567","166,285","80,509","85,776","96,293","49,682","46,611","597,662","70,402","527,260","151,993","76,204","75,789","138,389","19,871","118,518","133,938","4,841","129,097","120,072","44,377","75,695","138,595","25,632","112,963","80,762","40,125","40,637","360,480","87,233","273,247","1,061,170","415,131","646,039","206,015","5,391","200,624","312,165","112,426","199,739","89,875",0,"89,875"
109,               Other governmental administration,"35,760,045","7,318,186","28,441,859","466,173","57,394","408,779","302,353","173,271","129,082","615,791","232,729","383,062","236,180","78,359","157,821","6,712,535","448,226","6,264,309","964,129","150,205","813,924","693,768","433,720","260,048","148,846","84,855","63,991","87,341",0,"87,341","1,273,677","260,268","1,013,409","848,271","94,188","754,083","150,195","37,999","112,196","144,155","24,514","119,641","1,995,099","81,420","1,913,679","828,459","143,287","685,172","231,384","67,927","163,457","369,664","132,756","236,908","550,301","117,233","433,068","498,498","186,084","312,414","153,510","34,000","119,510","634,839","107,690","527,149","444,781","212,441","232,340","733,024","200,880","532,144","679,463","187,008","492,455","257,263","44,483","212,780"
110,     Interest on general debt,"106,323,011","43,751,987","62,571,024","1,010,654","389,784","620,870","305,580","198,252","107,328","1,527,924","549,707","978,217","501,769","159,122","342,647","17,430,620","6,899,122","10,531,498","2,036,969","716,107","1,320,862","1,932,867","1,539,729","393,138","288,216","221,714","66,502","587,928",0,"587,928","3,978,635","1,016,040","2,962,595","1,495,683","592,853","902,830","348,888","113,918","234,970","236,202","141,616","94,586","6,960,700","3,494,857","3,465,843","1,844,877","906,413","938,464","606,815","206,539","400,276","844,241","180,129","664,112","1,352,350","645,169","707,181","1,447,401","819,413","627,988","271,207","168,027","103,180","1,908,342","1,196,674","711,668","3,070,557","2,530,836","539,721","2,813,501","1,548,062","1,265,439","1,651,136","629,472","1,021,664","552,017","315,781","236,236"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"     General expenditure, n.e.c.:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,               Miscellaneous commercial activities,"6,986,145","1,362,299","5,623,846","17,681",0,"17,681","260,363","236,032","24,331","4,751",0,"4,751","41,392",846,"40,546","4,180,658","9,596","4,171,062","111,277",0,"111,277","5,087",728,"4,359",4,0,4,0,0,0,"761,250","761,051",199,"52,386",0,"52,386",373,0,373,"65,258","36,884","28,374","24,297",0,"24,297","19,889",0,"19,889","62,337",0,"62,337","27,860",0,"27,860","57,850",0,"57,850","67,841",0,"67,841","9,911",0,"9,911","20,241","15,199","5,042","20,283",0,"20,283","107,539",927,"106,612","76,995",2,"76,993","7,170",0,"7,170"
112,               Other and unallocable,"131,400,589","35,217,392","96,183,197","1,510,652","547,531","963,121","681,216","266,557","414,659","1,314,790","107,305","1,207,485","406,923","110,607","296,316","10,951,949","1,674,512","9,277,437","2,431,484","747,923","1,683,561","2,869,434","822,475","2,046,959","243,716","208,693","35,023","851,946",0,"851,946","6,651,511","922,860","5,728,651","2,025,216","487,920","1,537,296","1,302,375","924,250","378,125","291,383","130,617","160,766","8,080,053","4,419,682","3,660,371","2,432,766","467,291","1,965,475","1,513,514","289,536","1,223,978","1,089,461","158,062","931,399","973,609","435,112","538,497","1,758,509","1,046,505","712,004","725,079","319,778","405,301","3,522,794","591,629","2,931,165","6,653,874","2,348,588","4,305,286","3,665,203","683,018","2,982,185","2,561,553","824,798","1,736,755","684,829","292,415","392,414"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,     Utility expenditure,"231,827,689","28,350,395","203,477,294","3,131,297",75,"3,131,222","794,408","143,750","650,658","5,552,778","27,383","5,525,395","980,163",0,"980,163","43,780,251","1,743,369","42,036,882","4,512,296","15,072","4,497,224","1,421,437","514,746","906,691","540,030","158,947","381,083","4,730,644",0,"4,730,644","10,981,583","340,229","10,641,354","6,053,231","71,903","5,981,328","1,287,967",0,"1,287,967","266,212",0,"266,212","8,440,275","5,181","8,435,094","2,649,536",0,"2,649,536","1,290,344",0,"1,290,344","1,598,371",0,"1,598,371","2,053,188","31,081","2,022,107","1,374,689","8,009","1,366,680","179,552","20,925","158,627","3,002,416","1,257,074","1,745,342","6,323,210","3,261,990","3,061,220","2,991,402",0,"2,991,402","3,355,248","477,492","2,877,756","847,773",0,"847,773"
114,               Capital outlay,"53,143,218","8,129,703","45,013,515","437,099",0,"437,099","281,148","25,184","255,964","1,289,229",55,"1,289,174","163,384",0,"163,384","10,220,391","511,261","9,709,130","1,479,034",0,"1,479,034","297,433","134,215","163,218","46,997","22,567","24,430","2,735,376",0,"2,735,376","1,838,559","121,754","1,716,805","874,591",0,"874,591","722,201",0,"722,201","70,386",0,"70,386","1,943,465",10,"1,943,455","477,900",0,"477,900","225,800",0,"225,800","326,766",0,"326,766","313,982",4,"313,978","178,667",5,"178,662","32,645",0,"32,645","956,851","541,183","415,668","1,651,008","1,232,310","418,698","534,835",0,"534,835","624,924","105,202","519,722","125,056",0,"125,056"
115,          Water supply,"70,822,624","499,730","70,322,894","1,001,072",75,"1,000,997","148,377",0,"148,377","1,505,893",80,"1,505,813","487,311",0,"487,311","17,492,141","33,828","17,458,313","1,894,819","15,072","1,879,747","371,923",0,"371,923","99,878","12,960","86,918","304,958",0,"304,958","4,335,225",0,"4,335,225","2,238,000",0,"2,238,000","364,094",0,"364,094","157,471",0,"157,471","2,740,044",0,"2,740,044","661,211",0,"661,211","609,302",0,"609,302","664,363",0,"664,363","886,007","29,162","856,845","560,086","4,507","555,579","126,222",0,"126,222","1,422,226",0,"1,422,226","1,439,236","258,260","1,180,976","1,204,702",0,"1,204,702","881,534",0,"881,534","318,549",0,"318,549"
116,          Electric power,"76,149,508","9,030,973","67,118,535","1,710,052",0,"1,710,052","531,661","97,974","433,687","3,245,797","27,303","3,218,494","460,434",0,"460,434","10,656,253","522,993","10,133,260","1,018,859",0,"1,018,859","359,351",0,"359,351","294,056",0,"294,056",0,0,0,"4,405,570",0,"4,405,570","2,244,841",0,"2,244,841",0,0,0,"81,724",0,"81,724","1,064,078","5,181","1,058,897","1,232,499",0,"1,232,499","506,079",0,"506,079","863,222",0,"863,222","680,534",0,"680,534","510,933","3,502","507,431","14,260",0,"14,260","74,646",0,"74,646","1,368,301","14,048","1,354,253","1,077,099",0,"1,077,099","1,735,422",0,"1,735,422","413,963",0,"413,963"
117,          Gas supply,"6,426,649","54,484","6,372,165","347,505",0,"347,505","63,769","45,776","17,993","39,928",0,"39,928","2,554",0,"2,554","273,125",0,"273,125","155,376",0,"155,376","24,350",0,"24,350",0,0,0,0,0,0,"213,607",0,"213,607","781,496",0,"781,496",0,0,0,15,0,15,"63,575",0,"63,575","543,795",0,"543,795","55,610",0,"55,610","29,144",0,"29,144","288,281",0,"288,281","73,683",0,"73,683",50,0,50,510,0,510,"31,925",0,"31,925",0,0,0,"99,636",0,"99,636","92,778",0,"92,778"
118,          Transit,"78,428,908","18,765,208","59,663,700","72,668",0,"72,668","50,601",0,"50,601","761,160",0,"761,160","29,864",0,"29,864","15,358,732","1,186,548","14,172,184","1,443,242",0,"1,443,242","665,813","514,746","151,067","146,096","145,987",109,"4,425,686",0,"4,425,686","2,027,181","340,229","1,686,952","788,894","71,903","716,991","923,873",0,"923,873","27,002",0,"27,002","4,572,578",0,"4,572,578","212,031",0,"212,031","119,353",0,"119,353","41,642",0,"41,642","198,366","1,919","196,447","229,987",0,"229,987","39,020","20,925","18,095","1,505,034","1,257,074","247,960","3,483,748","2,989,682","494,066","709,601",0,"709,601","638,656","477,492","161,164","22,483",0,"22,483"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,     Liquor store expenditure,"8,126,521","6,873,819","1,252,702","329,044","329,044",0,"7,543",0,"7,543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,237","127,237",0,0,0,0,0,0,0,"212,932","212,932",0,0,0,0,"5,862","5,862",0,0,0,0,0,0,0,"269,931",0,"269,931",0,0,0,"872,771","872,771",0,"261,415",0,"261,415","287,479","287,479",0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
