Publication Years	records	% of 6562
2019	382	5.821
2018	458	6.980
2017	467	7.117
2016	413	6.294
2015	394	6.004
2014	295	4.496
2013	295	4.496
2012	253	3.856
2011	238	3.627
2010	266	4.054
2009	229	3.490
2008	224	3.414
2007	214	3.261
2006	195	2.972
2005	228	3.475
2004	199	3.033
2003	203	3.094
2002	192	2.926
2001	175	2.667
2000	200	3.048
1999	169	2.575
1998	141	2.149
1997	162	2.469
1996	156	2.377
1995	133	2.027
1994	128	1.951
1993	153	2.332
(0 records (0.000%) do not contain data in the field being analyzed.)
