Publication Years	records	% of 111565
2020	7	0.006
2019	6085	5.454
2018	7014	6.287
2017	6757	6.057
2016	6432	5.765
2015	6577	5.895
2014	6197	5.555
2013	5899	5.288
2012	5800	5.199
2011	5459	4.893
2010	5502	4.932
2009	5476	4.908
2008	4953	4.440
2007	4008	3.593
2006	3936	3.528
2005	3799	3.405
2004	3506	3.143
2003	3530	3.164
2002	3333	2.987
2001	3329	2.984
2000	3240	2.904
1999	2985	2.676
1998	2803	2.512
1997	2321	2.080
1996	1854	1.662
1995	758	0.679
1994	5	0.004
(0 records (0.000%) do not contain data in the field being analyzed.)
