Publication Years	records	% of 40094
2020	2	0.005
2019	2095	5.225
2018	2408	6.006
2017	2301	5.739
2016	2203	5.495
2015	2120	5.288
2014	2169	5.410
2013	1985	4.951
2012	2014	5.023
2011	1890	4.714
2010	1887	4.706
2009	1872	4.669
2008	1824	4.549
2007	1809	4.512
2006	1880	4.689
2005	1785	4.452
2004	1524	3.801
2003	1404	3.502
2002	1264	3.153
2001	1211	3.020
2000	1181	2.946
1999	1109	2.766
1998	1088	2.714
1997	884	2.205
1996	183	0.456
1995	2	0.005
(0 records (0.000%) do not contain data in the field being analyzed.)
