Publication Years	records	% of 20996
2020	502	2.391
2019	1490	7.097
2018	1256	5.982
2017	1293	6.158
2016	1212	5.773
2015	1092	5.201
2014	904	4.306
2013	911	4.339
2012	1029	4.901
2011	937	4.463
2010	883	4.206
2009	873	4.158
2008	850	4.048
2007	778	3.705
2006	702	3.343
2005	645	3.072
2004	620	2.953
2003	554	2.639
2002	534	2.543
2001	533	2.539
2000	514	2.448
1999	439	2.091
1998	469	2.234
1997	390	1.857
1996	401	1.910
1995	371	1.767
1994	402	1.915
1993	412	1.962
(0 records (0.000%) do not contain data in the field being analyzed.)
