,Description,Missouri,,,Montana,,,Nebraska,,,Nevada,,,New Hampshire,,,New Jersey,,,New Mexico,,,New York,,,North Carolina,,,North Dakota,,,Ohio,,,Oklahoma,,,Oregon,,,Pennsylvania,,,Rhode Island,,,South Carolina,,,South Dakota,,,Tennessee,,,Texas,,,Utah,,,Vermont,,,Virginia,,,Washington,,,West Virginia,,,Wisconsin,,,Wyoming,,
,,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1
,,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
Line,Description,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
20,          Motor vehicle license,"305,894","288,210","17,684","151,064","143,624","7,440","194,715","110,538","84,177","213,455","213,455",0,"102,438","102,438",0,"667,056","667,056",0,"213,675","196,303","17,372","1,582,156","1,403,555","178,601","923,640","831,878","91,762","123,110","119,853","3,257","948,260","840,327","107,933","759,146","753,639","5,507","553,231","539,474","13,757","928,512","928,512",0,"26,788","26,788",0,"324,850","229,898","94,952","115,859","82,947","32,912","481,339","306,047","175,292","2,593,747","2,237,042","356,705","204,820","203,980",840,"76,924","76,905",19,"666,261","481,146","185,115","668,296","551,517","116,779","4,346","4,329",17,"501,157","496,295","4,862","93,912","71,657","22,255"
21,          Other taxes,"926,004","315,167","610,837","389,268","357,214","32,054","474,113","92,004","382,109","1,598,876","1,187,389","411,487","534,900","485,911","48,989","2,608,790","2,197,369","411,421","905,223","861,151","44,072","8,237,374","4,253,777","3,983,597","1,885,749","1,490,329","395,420","1,664,146","1,611,266","52,880","1,964,334","1,506,450","457,884","863,823","723,976","139,847","1,624,544","744,080","880,464","4,569,507","2,843,656","1,725,851","217,856","176,800","41,056","1,325,978","406,129","919,849","235,953","196,895","39,058","1,768,930","1,600,516","168,414","5,219,337","4,478,532","740,805","286,733","147,324","139,409","121,667","110,389","11,278","2,129,680","894,003","1,235,677","3,287,505","2,177,787","1,109,718","732,445","478,244","254,201","1,012,209","779,978","232,231","572,921","541,299","31,622"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,     Charges and miscellaneous general revenue,"12,279,714","5,737,205","6,542,509","1,856,676","934,141","922,535","4,439,647","1,771,211","2,668,436","4,779,249","1,415,943","3,363,306","2,499,645","1,768,785","730,860","19,079,082","12,022,791","7,056,291","5,249,420","3,849,556","1,399,864","52,045,491","22,145,008","29,900,483","23,871,578","9,592,071","14,279,507","2,114,875","1,266,351","848,524","26,640,832","15,000,265","11,640,567","8,620,797","5,229,597","3,391,200","13,306,665","8,448,499","4,858,166","26,753,797","16,263,837","10,489,960","2,471,265","1,929,599","541,666","15,232,750","7,232,285","8,000,465","1,582,310","908,930","673,380","11,628,470","4,227,473","7,400,997","58,826,756","29,905,188","28,921,568","8,478,485","5,554,323","2,924,162","1,277,100","941,966","335,134","21,554,426","14,331,978","7,222,448","21,729,797","9,127,676","12,602,121","3,992,844","2,642,658","1,350,186","12,652,946","7,843,083","4,809,863","3,035,762","1,311,244","1,724,518"
23,          Current charges,"8,312,888","3,129,333","5,183,555","1,176,169","500,927","675,242","3,137,092","996,662","2,140,430","3,369,886","824,663","2,545,223","1,496,832","958,318","538,514","11,570,985","6,699,380","4,871,605","2,760,718","1,743,187","1,017,531","32,516,037","10,356,802","22,159,235","18,662,783","6,082,948","12,579,835","1,211,386","727,874","483,512","17,964,607","9,313,467","8,651,140","5,540,011","2,888,714","2,651,297","9,470,455","5,711,806","3,758,649","19,640,767","11,574,957","8,065,810","1,424,524","991,714","432,810","11,999,840","5,186,140","6,813,700","937,412","387,360","550,052","8,185,841","2,157,764","6,028,077","38,520,246","15,932,440","22,587,806","6,550,462","4,365,698","2,184,764","910,843","661,276","249,567","15,848,534","10,193,296","5,655,238","16,456,445","5,974,961","10,481,484","2,654,720","1,584,495","1,070,225","8,447,310","4,643,405","3,803,905","1,711,315","220,258","1,491,057"
24,               Education,"2,591,814","1,955,052","636,762","515,281","440,491","74,790","1,047,213","795,299","251,914","572,336","541,903","30,433","666,518","617,890","48,628","3,952,467","2,871,260","1,081,207","694,970","596,958","98,012","4,366,917","3,104,880","1,262,037","4,090,561","3,539,808","550,753","513,118","442,826","70,292","6,372,467","5,098,268","1,274,199","2,371,385","2,058,770","312,615","2,149,799","1,645,132","504,667","6,712,169","5,838,448","873,721","496,134","454,478","41,656","2,638,996","2,393,546","245,450","404,919","307,843","97,076","2,166,494","1,678,410","488,084","10,333,330","8,019,646","2,313,684","2,015,350","1,827,264","188,086","598,825","569,082","29,743","4,917,806","4,435,056","482,750","3,394,987","3,053,783","341,204","940,168","910,306","29,862","2,695,130","2,168,775","526,355","191,982","117,859","74,123"
25,                    Institutions  of higher education,"2,151,142","1,954,983","196,159","453,427","439,535","13,892","840,276","752,002","88,274","537,677","537,677",0,"617,795","617,795",0,"3,270,944","2,821,515","449,429","638,722","591,330","47,392","3,860,420","3,050,897","809,523","3,835,108","3,534,819","300,289","434,040","434,040",0,"5,299,169","5,098,241","200,928","2,055,135","2,055,135",0,"1,973,570","1,640,201","333,369","5,762,206","5,318,118","444,088","434,252","434,252",0,"2,352,671","2,352,671",0,"342,411","300,336","42,075","1,664,473","1,664,473",0,"9,137,025","8,015,430","1,121,595","1,825,434","1,825,434",0,"569,018","569,018",0,"4,565,532","4,386,310","179,222","3,053,783","3,053,783",0,"894,949","892,464","2,485","2,411,486","2,166,648","244,838","173,392","117,276","56,116"
26,                    School lunch sales (gross),"130,228",0,"130,228","18,398",0,"18,398","67,586",0,"67,586","21,384",0,"21,384","35,643",0,"35,643","246,724","5,173","241,551","21,446",0,"21,446","242,473",0,"242,473","158,409",0,"158,409","33,067",0,"33,067","235,235",0,"235,235","67,519",0,"67,519","38,974",0,"38,974","272,433",0,"272,433","18,074",258,"17,816","67,425",0,"67,425","32,021",0,"32,021","84,958",0,"84,958","610,703",20,"610,683","60,141",0,"60,141","14,876",0,"14,876","221,320",0,"221,320","105,258",0,"105,258","11,939",0,"11,939","151,310",0,"151,310","15,086",0,"15,086"
27,               Hospitals,"2,998,814","958,384","2,040,430","84,929","1,985","82,944","807,601","33,538","774,063","710,295",283,"710,012","6,799","6,799",0,"1,232,080","962,221","269,859","1,191,015","1,005,086","185,929","10,491,637","4,911,695","5,579,942","9,935,810","1,777,870","8,157,940","4,786","4,729",57,"5,370,024","3,721,890","1,648,134","1,252,928","257,285","995,643","2,483,169","2,154,957","328,212","3,966,810","3,940,099","26,711","7,187","7,187",0,"6,723,505","1,859,407","4,864,098","88,236","1,006","87,230","3,049,373","28,491","3,020,882","13,043,183","6,749,905","6,293,278","2,529,605","2,193,185","336,420",0,0,0,"5,118,577","4,773,721","344,856","4,774,612","1,869,238","2,905,374","400,053","62,889","337,164","1,860,088","1,778,776","81,312","1,111,573",702,"1,110,871"
28,               Highways,"36,984","5,149","31,835","24,489",53,"24,436","34,274","1,249","33,025","7,889","2,660","5,229","158,966","154,897","4,069","2,295,518","1,786,288","509,230","13,849","12,341","1,508","4,529,873","847,261","3,682,612","55,320","52,553","2,767","20,242","2,306","17,936","334,975","313,167","21,808","283,841","268,703","15,138","95,071","35,786","59,285","1,351,417","1,176,307","175,110","44,130","43,921",209,"138,107","84,691","53,416","12,601","3,350","9,251","2,102",201,"1,901","2,157,332","242,859","1,914,473","12,549","1,761","10,788","2,932",408,"2,524","335,972","54,537","281,435","562,059","391,619","170,440","113,766","111,519","2,247","172,786","24,425","148,361","5,978","5,761",217
29,               Air transportation (airports),"326,668",0,"326,668","36,231",29,"36,202","72,709",309,"72,400","566,528",0,"566,528","42,150",249,"41,901","23,760","12,346","11,414","73,731",0,"73,731","3,055,844","59,325","2,996,519","499,139",188,"498,951","34,723",1,"34,722","321,965",0,"321,965","109,439",154,"109,285","330,976",0,"330,976","559,086",58,"559,028","65,419","65,419",0,"125,146",451,"124,695","18,051",0,"18,051","372,365",0,"372,365","2,089,232",0,"2,089,232","221,923",384,"221,539","18,818",0,"18,818","1,017,937",62,"1,017,875","686,626",0,"686,626","29,456",947,"28,509","151,924",0,"151,924","20,000",601,"19,399"
30,               Parking facilities,"31,744",0,"31,744","6,520",0,"6,520","22,040",0,"22,040","7,539",0,"7,539","17,505",0,"17,505","149,304",0,"149,304","9,306",0,"9,306","319,419",0,"319,419","48,998","2,229","46,769","3,829",0,"3,829","50,657",0,"50,657","16,294",0,"16,294","83,831",0,"83,831","386,994",0,"386,994","1,795",0,"1,795","45,503",0,"45,503","3,870",0,"3,870","15,649",0,"15,649","40,802",0,"40,802","8,366",0,"8,366","7,824",0,"7,824","69,049",0,"69,049","76,556",0,"76,556","9,274",0,"9,274","71,178","3,834","67,344",23,0,23
31,               Sea and inland port facilities,0,0,0,"1,860",0,"1,860",0,0,0,0,0,0,0,0,0,"35,683","35,496",187,0,0,0,"316,523","10,925","305,598","37,005","37,005",0,0,0,0,"30,048",0,"30,048","6,699",0,"6,699","137,357",0,"137,357","2,397",0,"2,397","1,596",0,"1,596","233,983","233,648",335,0,0,0,"3,003",0,"3,003","502,949",0,"502,949",0,0,0,0,0,0,"478,808","478,619",189,"627,401",0,"627,401",0,0,0,"9,575",0,"9,575",0,0,0
32,               Natural resources,"22,323","11,210","11,113","33,177","19,056","14,121","59,214","33,205","26,009","16,869","8,935","7,934","5,080","4,500",580,"8,811","3,488","5,323","45,391","14,442","30,949","78,125","78,125",0,"60,314","37,119","23,195","36,699","22,344","14,355","40,676","32,749","7,927","25,024","18,679","6,345","229,028","142,944","86,084","69,973","67,423","2,550","17,058","16,864",194,"37,758","33,637","4,121","24,710","15,343","9,367","32,066","20,470","11,596","255,324","43,129","212,195","20,364","14,033","6,331","2,428","2,093",335,"11,283","9,966","1,317","269,478","130,074","139,404","17,085","16,517",568,"105,988","58,925","47,063","22,672","15,002","7,670"
33,               Parks and recreation,"177,012","3,793","173,219","23,775","1,496","22,279","42,331","8,467","33,864","165,518","7,637","157,881","51,162","22,876","28,286","220,327","46,433","173,894","34,329","1,399","32,930","732,914","339,075","393,839","225,394","24,947","200,447","95,591","5,264","90,327","328,776","20,653","308,123","125,026","26,583","98,443","281,524","26,339","255,185","230,605","42,025","188,580","48,394","34,640","13,754","169,334","39,503","129,831","31,144","2,629","28,515","133,087","41,047","92,040","586,157","63,174","522,983","163,057","19,159","143,898","23,884","9,683","14,201","259,847","30,901","228,946","289,159","2,914","286,245","64,738","14,549","50,189","255,260","42,594","212,666","24,730",491,"24,239"
34,               Housing and community development,"63,865","19,345","44,520","12,508","1,541","10,967","43,290","2,175","41,115","29,313","9,460","19,853","43,487","17,016","26,471","217,766","59,097","158,669","18,020","3,356","14,664","1,240,058","12,229","1,227,829","175,960","73,875","102,085","14,745","3,510","11,235","140,909","33,346","107,563","60,024","13,638","46,386","78,508","10,060","68,448","283,277","62,028","221,249","52,622","12,893","39,729","53,066","12,900","40,166","10,274",0,"10,274","103,320","3,767","99,553","288,250","15,871","272,379","27,168","4,643","22,525","17,966","4,769","13,197","158,619","28,674","129,945","422,464","110,438","312,026","26,089","8,568","17,521","95,464","16,616","78,848","5,485","4,115","1,370"
35,               Sewerage,"1,103,150",0,"1,103,150","128,131",0,"128,131","305,717",0,"305,717","500,186",0,"500,186","155,372","2,140","153,232","1,718,511","6,166","1,712,345","205,001",0,"205,001","2,911,374",0,"2,911,374","1,485,965",0,"1,485,965","70,784",0,"70,784","2,422,589",0,"2,422,589","446,358",0,"446,358","1,191,143",0,"1,191,143","2,814,806",47,"2,814,759","234,351","99,656","134,695","672,593",0,"672,593","108,116",0,"108,116","947,033",0,"947,033","3,876,145",170,"3,875,975","407,781",0,"407,781","80,525",0,"80,525","1,715,069",0,"1,715,069","2,604,256",0,"2,604,256","315,262","12,565","302,697","990,607",66,"990,541","78,505",0,"78,505"
36,               Solid waste management,"126,336",1,"126,335","77,352",0,"77,352","56,317",188,"56,129","27,511",111,"27,400","37,553",0,"37,553","419,374","7,510","411,864","224,830","1,005","223,825","582,138",143,"581,995","551,178",342,"550,836","76,538",0,"76,538","378,376",0,"378,376","297,277","1,720","295,557","160,515",89,"160,426","652,441",36,"652,405","27,144","11,737","15,407","225,178",0,"225,178","58,662",0,"58,662","247,408","1,431","245,977","1,517,577","76,582","1,440,995","203,516","4,256","199,260","28,327",0,"28,327","570,369",10,"570,359","827,313",0,"827,313","61,052","1,268","59,784","259,931",896,"259,035","79,264",0,"79,264"
37,               Other charges,"834,178","176,399","657,779","231,916","36,276","195,640","646,386","122,232","524,154","765,902","253,674","512,228","312,240","131,951","180,289","1,297,384","909,075","388,309","250,276","108,600","141,676","3,891,215","993,144","2,898,071","1,497,139","537,012","960,127","340,331","246,894","93,437","2,173,145","93,394","2,079,751","545,716","243,182","302,534","2,249,534","1,696,499","553,035","2,610,792","448,486","2,162,306","428,694","244,919","183,775","936,671","528,357","408,314","176,829","57,189","119,640","1,113,941","383,947","729,994","3,829,965","721,104","3,108,861","940,783","301,013","639,770","129,314","75,241","54,073","1,195,198","381,750","813,448","1,921,534","416,895","1,504,639","677,777","445,367","232,410","1,779,379","548,498","1,230,881","171,103","75,727","95,376"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,          Miscellaneous general revenue,"3,966,826","2,607,872","1,358,954","680,507","433,214","247,293","1,302,555","774,549","528,006","1,409,363","591,280","818,083","1,002,813","810,467","192,346","7,508,097","5,323,411","2,184,686","2,488,702","2,106,369","382,333","19,529,454","11,788,206","7,741,248","5,208,795","3,509,123","1,699,672","903,489","538,477","365,012","8,676,225","5,686,798","2,989,427","3,080,786","2,340,883","739,903","3,836,210","2,736,693","1,099,517","7,113,030","4,688,880","2,424,150","1,046,741","937,885","108,856","3,232,910","2,046,145","1,186,765","644,898","521,570","123,328","3,442,629","2,069,709","1,372,920","20,306,510","13,972,748","6,333,762","1,928,023","1,188,625","739,398","366,257","280,690","85,567","5,705,892","4,138,682","1,567,210","5,273,352","3,152,715","2,120,637","1,338,124","1,058,163","279,961","4,205,636","3,199,678","1,005,958","1,324,447","1,090,986","233,461"
39,               Interest earnings,"968,147","731,453","236,694","231,762","192,561","39,201","265,040","152,911","112,129","228,997","139,183","89,814","379,933","353,901","26,032","1,314,583","1,138,636","175,947","800,753","697,718","103,035","4,860,829","3,526,513","1,334,316","898,770","759,372","139,398","357,104","329,786","27,318","1,628,093","1,024,505","603,588","440,233","380,630","59,603","745,158","422,581","322,577","1,713,793","875,253","838,540","370,109","353,788","16,321","526,941","317,201","209,740","245,243","230,740","14,503","495,628","241,400","254,228","6,791,667","4,956,191","1,835,476","485,122","387,463","97,659","110,372","100,933","9,439","1,112,858","829,119","283,739","1,103,108","840,350","262,758","359,432","318,881","40,551","872,012","745,741","126,271","726,355","694,960","31,395"
40,               Special assessments,"101,195",0,"101,195","78,380",0,"78,380","32,160",0,"32,160","71,147","2,631","68,516","4,995",232,"4,763","6,289",0,"6,289","14,962",0,"14,962","141,090",0,"141,090","20,530",0,"20,530","125,865",0,"125,865","307,735",0,"307,735","42,927",0,"42,927","96,829",0,"96,829","111,810",0,"111,810","4,861",0,"4,861","64,317",0,"64,317","17,438",0,"17,438","158,801",0,"158,801","456,177",0,"456,177","42,758",0,"42,758","4,247",0,"4,247","56,544",0,"56,544","415,806",0,"415,806","14,725",0,"14,725","69,366",0,"69,366","10,484",0,"10,484"
41,               Sale of property,"63,435","26,705","36,730","12,079","2,208","9,871","20,427","5,721","14,706","106,463","8,361","98,102","7,640","1,348","6,292","118,724",5,"118,719","11,152","2,141","9,011","131,142","15,161","115,981","96,255","37,993","58,262","10,996","4,022","6,974","70,908","12,491","58,417","37,338","17,251","20,087","51,527",0,"51,527","130,573","12,254","118,319","1,375",771,604,"95,418","49,813","45,605","12,641","4,399","8,242","63,791","14,945","48,846","303,453","43,988","259,465","92,199","45,913","46,286","4,545","1,856","2,689","45,478","10,647","34,831","236,802","20,067","216,735","11,413",447,"10,966","72,937","6,216","66,721","54,593","47,000","7,593"
42,               Other general revenue,"2,834,049","1,849,714","984,335","358,286","238,445","119,841","984,928","615,917","369,011","1,002,756","441,105","561,651","610,245","454,986","155,259","6,068,501","4,184,770","1,883,731","1,661,835","1,406,510","255,325","14,396,393","8,246,532","6,149,861","4,193,240","2,711,758","1,481,482","409,524","204,669","204,855","6,669,489","4,649,802","2,019,687","2,560,288","1,943,002","617,286","2,942,696","2,314,112","628,584","5,156,854","3,801,373","1,355,481","670,396","583,326","87,070","2,546,234","1,679,131","867,103","369,576","286,431","83,145","2,724,409","1,813,364","911,045","12,755,213","8,972,569","3,782,644","1,307,944","755,249","552,695","247,093","177,901","69,192","4,491,012","3,298,916","1,192,096","3,517,636","2,292,298","1,225,338","952,554","738,835","213,719","3,191,321","2,447,721","743,600","533,015","349,026","183,989"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Utility revenue,"2,767,721",0,"2,767,721","153,372",0,"153,372","4,359,919",0,"4,359,919","1,293,919","43,332","1,250,587","136,882",0,"136,882","2,258,472","1,122,928","1,135,544","628,172",0,"628,172","15,570,317","7,716,669","7,853,648","4,355,993",30,"4,355,963","252,784",0,"252,784","3,120,479",0,"3,120,479","2,011,240","620,922","1,390,318","1,660,991",404,"1,660,587","2,961,968",0,"2,961,968","243,605","23,425","220,180","3,928,990","1,729,338","2,199,652","354,457","2,138","352,319","9,045,653",0,"9,045,653","14,478,906",0,"14,478,906","2,127,744",0,"2,127,744","247,432",0,"247,432","2,036,630",0,"2,036,630","7,043,630",14,"7,043,616","274,157","2,732","271,425","2,217,510",0,"2,217,510","258,034",431,"257,603"
44,     Water supply,"979,526",0,"979,526","150,009",0,"150,009","283,662",0,"283,662","1,093,187","1,236","1,091,951","119,481",0,"119,481","972,459","42,896","929,563","375,253",0,"375,253","2,642,152",0,"2,642,152","1,483,256",0,"1,483,256","225,734",0,"225,734","1,865,483",0,"1,865,483","858,546","6,818","851,728","800,480",0,"800,480","1,512,161",0,"1,512,161","212,271",0,"212,271","973,807","8,230","965,577","135,928","2,138","133,790","1,231,424",0,"1,231,424","6,685,780",0,"6,685,780","690,488",0,"690,488","84,826",0,"84,826","1,281,596",0,"1,281,596","1,486,505",0,"1,486,505","251,312",0,"251,312","710,802",0,"710,802","162,829",431,"162,398"
45,     Electric power,"1,562,881",0,"1,562,881","1,246",0,"1,246","3,741,513",0,"3,741,513","114,122","42,096","72,026","12,319",0,"12,319","177,265",0,"177,265","182,021",0,"182,021","6,117,942","5,820,101","297,841","2,659,817",0,"2,659,817","23,714",0,"23,714","1,073,238",0,"1,073,238","1,110,808","605,173","505,635","719,438",0,"719,438","193,054",0,"193,054","7,909",0,"7,909","2,698,738","1,721,108","977,630","206,732",0,"206,732","6,724,806",0,"6,724,806","7,273,239",0,"7,273,239","1,297,062",0,"1,297,062","157,462",0,"157,462","439,043",0,"439,043","4,991,543",0,"4,991,543","10,998",0,"10,998","1,436,389",0,"1,436,389","94,184",0,"94,184"
46,     Gas supply,"139,112",0,"139,112",0,0,0,"327,566",0,"327,566",0,0,0,0,0,0,0,0,0,"51,879",0,"51,879","8,864",0,"8,864","138,884",0,"138,884",100,0,100,"50,239",0,"50,239","31,729","8,931","22,798",642,0,642,"597,153",0,"597,153",0,0,0,"235,089",0,"235,089","10,733",0,"10,733","1,045,533",0,"1,045,533","237,718",0,"237,718","11,597",0,"11,597",0,0,0,"181,748",0,"181,748",0,0,0,408,0,408,"1,196",0,"1,196",0,0,0
47,     Transit,"86,202",0,"86,202","2,117",0,"2,117","7,178",0,"7,178","86,610",0,"86,610","5,082",0,"5,082","1,108,748","1,080,032","28,716","19,019",0,"19,019","6,801,359","1,896,568","4,904,791","74,036",30,"74,006","3,236",0,"3,236","131,519",0,"131,519","10,157",0,"10,157","140,431",404,"140,027","659,600",0,"659,600","23,425","23,425",0,"21,356",0,"21,356","1,064",0,"1,064","43,890",0,"43,890","282,169",0,"282,169","128,597",0,"128,597","5,144",0,"5,144","134,243",0,"134,243","565,582",14,"565,568","11,439","2,732","8,707","69,123",0,"69,123","1,021",0,"1,021"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Liquor store revenue,0,0,0,"96,514","96,514",0,0,0,0,0,0,0,"686,141","686,141",0,0,0,0,0,0,0,0,0,0,"821,955",0,"821,955",0,0,0,"1,102,485","1,102,485",0,0,0,0,"595,077","595,077",0,"2,012,789","2,012,789",0,0,0,0,0,0,0,"17,851",0,"17,851",0,0,0,0,0,0,"380,544","380,544",0,"64,126","64,126",0,"779,038","779,038",0,0,0,0,"93,039","93,039",0,0,0,0,"111,231","111,231",0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Insurance trust revenue2,"10,733,974","9,734,790","999,184","2,351,119","2,346,278","4,842","2,490,864","2,148,251","342,612","6,408,995","6,408,995",0,"1,652,002","1,630,428","21,574","14,174,840","14,162,670","12,171","4,294,612","4,294,612",0,"67,412,473","43,807,611","23,604,862","13,309,132","13,213,564","95,567","1,348,573","1,298,985","49,588","28,208,102","27,972,922","235,180","5,275,691","5,086,863","188,828","12,223,583","12,123,861","99,722","18,643,946","16,087,181","2,556,764","1,698,899","1,476,612","222,287","6,118,169","6,103,859","14,311","1,754,312","1,706,338","47,975","7,353,989","6,039,765","1,314,224","39,445,971","35,625,315","3,820,656","3,480,377","3,471,454","8,923","784,876","741,314","43,561","14,996,736","13,178,436","1,818,300","16,376,605","15,926,154","450,450","3,143,620","3,071,863","71,756","11,020,534","10,323,821","696,713","1,154,836","1,154,836",0
50,     Unemployment compensation,"510,802","510,802",0,"103,993","103,993",0,"95,990","95,990",0,"614,288","614,288",0,"77,109","77,109",0,"2,426,328","2,426,328",0,"260,832","260,832",0,"3,007,589","3,007,589",0,"1,090,624","1,090,624",0,"168,360","168,360",0,"1,237,566","1,237,566",0,"253,680","253,680",0,"1,041,423","1,041,423",0,"3,153,660","3,153,660",0,"261,398","261,398",0,"391,461","391,461",0,"42,543","42,543",0,"322,860","322,860",0,"2,581,939","2,581,939",0,"223,759","223,759",0,"151,097","151,097",0,"544,548","544,548",0,"1,247,657","1,247,657",0,"196,779","196,779",0,"805,218","805,218",0,"70,073","70,073",0
51,     Employee retirement,"10,121,317","9,122,133","999,184","2,023,611","2,018,770","4,842","2,394,812","2,052,199","342,612","5,794,707","5,794,707",0,"1,574,893","1,553,319","21,574","11,009,439","10,997,269","12,171","4,003,367","4,003,367",0,"61,274,633","37,669,771","23,604,862","12,218,508","12,122,940","95,567","936,262","886,674","49,588","24,663,270","24,428,090","235,180","5,022,011","4,833,183","188,828","10,479,720","10,379,998","99,722","15,248,316","12,691,551","2,556,764","1,222,100","999,813","222,287","5,644,923","5,630,613","14,311","1,711,756","1,663,782","47,975","7,031,129","5,716,905","1,314,224","35,638,908","31,818,252","3,820,656","2,928,075","2,919,152","8,923","633,779","590,217","43,561","14,449,245","12,630,945","1,818,300","12,063,563","11,613,112","450,450","2,776,087","2,704,330","71,756","10,206,276","9,509,563","696,713","735,290","735,290",0
52,     Workers' compensation,"101,855","101,855",0,"223,515","223,515",0,62,62,0,0,0,0,0,0,0,"260,605","260,605",0,"30,413","30,413",0,"3,130,251","3,130,251",0,0,0,0,"243,951","243,951",0,"2,307,266","2,307,266",0,0,0,0,"702,440","702,440",0,"241,970","241,970",0,"19,659","19,659",0,"81,785","81,785",0,13,13,0,0,0,0,"1,225,124","1,225,124",0,"328,543","328,543",0,0,0,0,"2,943","2,943",0,"3,065,385","3,065,385",0,"170,754","170,754",0,"9,040","9,040",0,"349,473","349,473",0
53,     Other insurance trust revenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"478,468","478,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,742","195,742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,           Expenditure1,"55,536,265","34,147,087","27,703,967","10,828,111","7,726,585","4,243,739","23,148,223","10,611,367","14,946,665","26,097,811","16,220,239","14,699,259","12,649,955","8,815,299","5,643,035","110,722,911","76,870,359","49,356,508","24,619,139","20,661,361","8,865,365","347,868,811","201,925,619","220,022,651","92,402,697","58,444,539","48,337,253","10,848,163","7,802,588","5,260,655","129,595,731","87,473,142","61,190,304","34,675,356","25,164,053","13,963,843","53,488,683","36,849,066","22,313,484","151,256,163","103,965,031","69,679,870","12,842,092","9,141,633","4,926,103","50,420,409","33,563,810","23,425,049","8,026,965","5,136,984","3,753,586","59,367,165","32,514,162","34,312,831","263,777,675","146,994,434","149,322,854","30,343,573","20,581,028","13,535,764","8,115,714","7,009,101","2,908,715","84,055,659","53,448,449","42,581,300","91,739,242","55,822,459","49,548,866","18,458,149","15,193,526","5,968,367","62,325,383","42,358,466","31,273,310","10,183,332","6,358,658","5,288,759"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,By character and object:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
